package_name,on_cran,install,github_username,description
car,TRUE,FALSE,,For it's `recode()` function.
checkmate,TRUE,TRUE,,"Checks/asserts values."
classInt,TRUE,TRUE,,Choosing univariate class intervals for mapping or other graphics purposes.
colorspace,TRUE,TRUE,,Explicit control over the HCL color scheme.
digest,TRUE,FALSE,,Creates SHA hashes for the recruiting database.
dplyr,TRUE,TRUE,hadley,Next generation of plyr.
evaluate,TRUE,TRUE,,A package that Hadley et al use a lot in their packages.  It helps when things are passed by reference.
foreign,TRUE,FALSE,,Reads data in other formats.
ggplot2,TRUE,TRUE,,Graphing.
ggthemes,TRUE,TRUE,,"Extra themes, scales and geoms for ggplot."
googleVis,TRUE,TRUE,,"JavaScript-based visualizations, like scrollable tables."
ggmap,TRUE,TRUE,,"Maps & graphics, based on ggplot."
grid,TRUE,TRUE,,foundation underneath ggplot2.
gridExtra,TRUE,TRUE,,Additional functions for manipulating `grid` objects.
knitr,TRUE,TRUE,,For reporting.
lme4,TRUE,FALSE,,Multilevel models.
lubridate,TRUE,TRUE,,Consistent/convenient function signatures for manipulating dates.
modeest,TRUE,TRUE,,Estimating the mode of unimodal distributions.
plyr,TRUE,FALSE,,Important for most of our data manipulation.
random,TRUE,TRUE,,Creates random numbers for salts.
RColorBrewer,TRUE,TRUE,,Explicit control over the Color Brewer colors.  See http://colorbrewer2.org/.
readr,TRUE,TRUE,,Reads data files from disk.
reshape2,TRUE,FALSE,,Data manipulation not covered in plyr.
rmarkdown,TRUE,TRUE,rstudio,Needed for knitr and reports.
stringi,TRUE,FALSE,,Consistent/convenient function signatures for manipulating text.
stringr,TRUE,FALSE,,Consistent/convenient function signatures for manipulating text.
testit,TRUE,TRUE,,Has the useful `assert()` function.
testthat,TRUE,TRUE,hadley,Heavier testing framework that's good for package development.
tidyr,TRUE,TRUE,,"Data manipulation; replaces much of reshape2; works w/ magrittr and dplyr well."
xtable,TRUE,FALSE,,"Formats tables, especially for LaTeX output."
yaml,TRUE,TRUE,,Needed for knitr and reports.
